CELSIUS FULL AUDIT REPORT
================================================================================

Total issues: 149

By category:
  FR-LINK: 149

================================================================================
DETAILED ISSUES
================================================================================
[FR-LINK] DEP Retention | Email 10C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 10S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 1C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 2C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 3C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 4C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 5C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 6C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 7C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 8C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 9C | fr-FR: button_href_1 differs from Default
[FR-LINK] DEP Retention | Email 9S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 1C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 1M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 2C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 2M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 3C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 3M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 4C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 4M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 5C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 5M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 5S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 6C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 6M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 6S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 7C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 7M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 7S | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 8C | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 8M | fr-FR: button_href_1 differs from Default
[FR-LINK] FTD Retention Flow | Email 8S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 1CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 1CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 1S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 2CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 2CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 2S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 3CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 3CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 3S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 4CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 4CS | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 4S | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 5CL | fr-FR: button_href_1 differs from Default
[FR-LINK] Nutrition #2 | Email 5CS | fr-FR: button_href_1 differs from Default
